City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Solnechnyy,RU,2022-09-03 02:23:01,50.7214,136.6319,71.69,52,20,5.48
298,Talara,PE,2022-09-03 02:23:01,-4.5772,-81.2719,62.83,86,19,17.34
299,Vostok,RU,2022-09-03 02:23:01,46.4856,135.8833,70.29,44,0,2.75
300,Mumford,GH,2022-09-03 02:23:02,5.2618,-0.759,72.99,95,54,7.81
301,Saldanha,ZA,2022-09-03 02:23:02,-33.0117,17.9442,50.05,86,100,14.43
302,Hobyo,SO,2022-09-03 02:23:03,5.3505,48.5268,75.24,78,100,24.96
303,Piacabucu,BR,2022-09-03 02:23:03,-10.4056,-36.4344,72.27,86,61,8.93
304,Araouane,ML,2022-09-03 02:23:04,18.9048,-3.5265,91.08,34,0,8.84
305,Viedma,AR,2022-09-03 02:23:04,-40.8135,-62.9967,50.38,32,0,7.47
306,Nishihara,JP,2022-09-03 02:23:05,26.1842,127.7558,80.65,91,100,24.16
307,Aleksandrov Gay,RU,2022-09-03 02:23:06,50.147,48.5704,56.03,39,0,8.97
308,Nouadhibou,MR,2022-09-03 02:23:06,20.931,-17.0347,80.58,74,84,5.75
309,Opuwo,NA,2022-09-03 02:23:07,-18.0607,13.84,63.03,31,1,3.69
310,Sao Felix Do Xingu,BR,2022-09-03 02:23:07,-6.6447,-51.995,73.69,38,4,1.59
311,Tanout,NE,2022-09-03 02:23:07,14.9709,8.8879,83.66,49,48,13.89
312,Sampit,ID,2022-09-03 02:24:08,-2.5333,112.95,86.07,63,90,3.47
313,Bani,DO,2022-09-03 02:24:08,18.2833,-70.3333,77.86,78,8,10.65
314,Ambovombe,MG,2022-09-03 02:24:08,-25.1667,46.0833,59.04,82,0,4.63
315,Luderitz,NA,2022-09-03 02:24:09,-26.6481,15.1594,52.63,81,0,9.31
316,Mount Isa,AU,2022-09-03 02:24:09,-20.7333,139.5,65.97,48,40,14.97
317,Novoagansk,RU,2022-09-03 02:24:10,61.9449,76.6625,46.24,78,100,17.34
318,Tahe,CN,2022-09-03 02:24:10,52.3333,124.7333,69.51,59,27,3.0
319,Laguna,US,2022-09-03 02:24:11,38.421,-121.4238,101.32,29,0,8.05
320,Nacala,MZ,2022-09-03 02:24:11,-14.5428,40.6728,63.68,87,0,6.31
321,Ovsyanka,RU,2022-09-03 02:24:12,55.9575,92.5519,43.77,82,19,5.1
322,Lima,PE,2022-09-03 02:19:33,-12.0432,-77.0282,59.25,84,100,10.36
323,Tiksi,RU,2022-09-03 02:24:12,71.6872,128.8694,38.82,80,100,14.16
324,Puerto Escondido,MX,2022-09-03 02:24:13,15.85,-97.0667,76.03,73,100,3.44
325,Vila Franca Do Campo,PT,2022-09-03 02:24:14,37.7167,-25.4333,71.2,80,93,5.61
326,Umm Lajj,SA,2022-09-03 02:24:14,25.0213,37.2685,83.66,80,97,3.76
327,Crotone,IT,2022-09-03 02:24:14,39.0851,17.1178,70.2,71,0,4.0
328,Poum,NC,2022-09-03 02:24:15,-20.2333,164.0167,75.47,68,74,21.23
329,Jalu,LY,2022-09-03 02:24:15,29.0331,21.5482,77.95,59,0,7.96
330,Kaeo,NZ,2022-09-03 02:24:15,-35.1,173.7833,60.42,65,100,9.55
331,Shkoder,AL,2022-09-03 02:24:16,42.0683,19.5126,69.94,77,47,2.73
332,Okhotsk,RU,2022-09-03 02:24:16,59.3833,143.3,58.39,52,0,21.05
333,Birjand,IR,2022-09-03 02:24:17,32.8663,59.2211,52.27,17,0,9.22
334,Pangody,RU,2022-09-03 02:24:17,65.85,74.4859,46.29,74,100,16.51
335,Cedar City,US,2022-09-03 02:24:18,37.6775,-113.0619,83.39,14,0,6.91
336,Armidale,AU,2022-09-03 02:24:18,-30.5167,151.65,45.0,94,100,6.82
337,Pisco,PE,2022-09-03 02:24:19,-13.7,-76.2167,60.85,82,20,10.36
338,Quilmana,PE,2022-09-03 02:24:19,-12.95,-76.3833,62.91,74,12,2.35
339,Torit,SS,2022-09-03 02:24:20,4.4133,32.5678,66.63,96,67,2.86
340,Sola,VU,2022-09-03 02:24:20,-13.8833,167.55,79.27,79,83,19.57
341,Gandorhun,SL,2022-09-03 02:24:21,7.5,-11.8333,70.63,95,22,1.39
342,Japura,ID,2022-09-03 02:24:21,-0.3167,102.35,78.26,86,100,2.35
343,Bairiki,KI,2022-09-03 02:24:22,1.3292,172.9752,82.06,72,6,15.68
344,Nanae,JP,2022-09-03 02:24:22,41.8833,140.6833,70.03,68,75,8.05
345,Launceston,AU,2022-09-03 02:23:46,-41.45,147.1667,58.6,52,2,8.05
346,Mahebourg,MU,2022-09-03 02:24:23,-20.4081,57.7,68.29,73,40,8.05
347,Kumluca,TR,2022-09-03 02:24:23,36.3703,30.2869,76.19,67,0,3.91
348,Baganga,PH,2022-09-03 02:24:24,7.5739,126.56,86.65,64,100,4.29
349,Ixtapa,MX,2022-09-03 02:24:24,20.7,-105.2,85.23,74,75,6.91
350,Anadyr,RU,2022-09-03 02:24:25,64.75,177.4833,52.3,66,100,13.42
351,Hervey Bay,AU,2022-09-03 02:24:25,-25.2986,152.8535,65.03,85,100,10.11
352,Meulaboh,ID,2022-09-03 02:21:21,4.1363,96.1285,77.47,84,100,3.44
353,Kamenka,RU,2022-09-03 02:24:26,51.3223,42.7678,43.95,65,100,5.99
354,Plouzane,FR,2022-09-03 02:24:26,48.3833,-4.6167,60.85,97,20,5.75
355,Xuddur,SO,2022-09-03 02:24:26,4.1213,43.8894,67.12,82,61,17.94
356,Gravdal,NO,2022-09-03 02:24:27,68.1214,13.5031,47.93,73,75,8.72
357,Kruisfontein,ZA,2022-09-03 02:24:27,-34.0033,24.7314,51.33,81,0,4.72
358,Whitehorse,CA,2022-09-03 02:19:37,60.7161,-135.0538,57.97,59,100,18.41
359,San Salvo,IT,2022-09-03 02:25:28,42.0433,14.7272,68.09,73,4,2.64
360,Villa Del Rosario,CO,2022-09-03 02:25:28,7.8339,-72.4742,75.58,100,40,4.61
361,Tura,IN,2022-09-03 02:25:29,25.5198,90.2201,76.57,90,70,7.23
362,Mandalgovi,MN,2022-09-03 02:25:29,45.7625,106.2708,62.1,46,54,7.25
363,Montes Claros,BR,2022-09-03 02:25:29,-16.735,-43.8617,65.98,48,0,0.0
364,Turukhansk,RU,2022-09-03 02:21:17,65.8167,87.9833,44.04,69,8,2.33
365,Bom Jesus,BR,2022-09-03 02:25:29,-9.0744,-44.3586,78.03,48,10,9.1
366,Katsuura,JP,2022-09-03 02:25:30,35.1333,140.3,80.78,77,74,11.86
367,Bonavista,CA,2022-09-03 02:25:30,48.6499,-53.1147,64.71,90,86,9.57
368,Inhambane,MZ,2022-09-03 02:25:30,-23.865,35.3833,62.65,71,0,4.61
369,Constitucion,CL,2022-09-03 02:20:57,-35.3333,-72.4167,52.66,72,0,5.23
370,Leshukonskoye,RU,2022-09-03 02:25:31,64.8989,45.7622,43.7,96,100,2.28
371,Susono,JP,2022-09-03 02:25:31,35.2184,138.8817,79.54,70,75,4.7
372,Namatanai,PG,2022-09-03 02:25:31,-3.6667,152.4333,85.15,61,4,9.33
373,Demirci,TR,2022-09-03 02:25:32,39.0461,28.6589,67.1,75,25,1.32
374,Chegutu,ZW,2022-09-03 02:25:32,-18.1302,30.1407,52.39,67,13,4.68
375,Chara,RU,2022-09-03 02:25:32,56.9064,118.2631,48.7,53,100,0.11
376,Shimoda,JP,2022-09-03 02:25:33,34.6667,138.95,79.16,74,17,12.26
377,Ndjole,GA,2022-09-03 02:25:33,-0.1783,10.7649,73.51,92,99,2.55
378,Ambato,EC,2022-09-03 02:25:33,-1.2491,-78.6168,55.8,43,82,4.47
379,Corsicana,US,2022-09-03 02:25:34,32.0954,-96.4689,80.26,86,98,2.13
380,Labuhan,ID,2022-09-03 02:25:34,-6.8844,112.2051,85.78,58,29,9.26
381,Sao Joao Da Barra,BR,2022-09-03 02:25:34,-21.6403,-41.0511,69.94,77,0,21.77
382,Presidencia Roque Saenz Pena,AR,2022-09-03 02:25:35,-26.7852,-60.4388,54.25,58,0,5.99
383,Ulaanbaatar,MN,2022-09-03 02:25:35,47.9077,106.8832,57.33,62,20,2.24
384,Axim,GH,2022-09-03 02:25:35,4.8699,-2.2405,73.35,95,43,5.48
385,Oeiras,BR,2022-09-03 02:25:36,-7.0253,-42.1311,74.91,42,0,6.58
386,Sainte-Anne-Des-Monts,CA,2022-09-03 02:25:36,49.124,-66.4924,53.47,71,11,11.5
387,Egvekinot,RU,2022-09-03 02:25:36,66.3167,-179.1667,40.44,71,100,5.86
388,Pierre,US,2022-09-03 02:25:37,44.3683,-100.351,78.06,56,0,10.36
389,Road Town,VG,2022-09-03 02:25:37,18.4167,-64.6167,84.29,100,40,10.36
390,Lakatoro,VU,2022-09-03 02:25:37,-16.0999,167.4164,80.42,71,75,12.21
391,Murchison,NZ,2022-09-03 02:25:38,-41.8,172.3333,55.78,67,30,6.8
392,Inongo,CD,2022-09-03 02:25:38,-1.95,18.2667,64.76,99,100,2.68
393,Flinders,AU,2022-09-03 02:25:38,-34.5833,150.8552,59.38,87,100,19.55
394,Watsa,CD,2022-09-03 02:25:39,3.0372,29.5355,60.01,99,96,2.91
395,Uyemskiy,RU,2022-09-03 02:25:39,64.4743,40.8524,44.65,100,75,2.24
396,Okha,RU,2022-09-03 02:25:39,53.5739,142.9478,65.08,65,9,13.73
397,Punta Alta,AR,2022-09-03 02:25:20,-38.8759,-62.0736,49.66,45,0,11.61
398,Ahipara,NZ,2022-09-03 02:25:40,-35.1667,173.1667,60.3,68,100,11.48
399,Yulara,AU,2022-09-03 02:25:40,-25.2406,130.9889,61.66,34,99,17.85
400,Jacareacanga,BR,2022-09-03 02:25:40,-6.2222,-57.7528,76.68,44,49,0.96
401,Kalemie,CD,2022-09-03 02:25:41,-5.9475,29.1947,69.67,82,91,9.48
402,Tondano,ID,2022-09-03 02:25:41,1.3038,124.9112,78.89,60,99,3.49
403,Thaba-Tseka,LS,2022-09-03 02:25:41,-29.522,28.6084,47.77,55,0,4.29
404,Dubbo,AU,2022-09-03 02:25:42,-32.25,148.6167,55.53,62,100,12.66
405,Brae,GB,2022-09-03 02:26:42,60.3964,-1.353,55.13,88,87,15.61
406,Cao Bang,VN,2022-09-03 02:26:42,22.6667,106.25,83.73,76,98,1.74
407,Fougamou,GA,2022-09-03 02:26:42,-1.2154,10.5838,71.78,91,95,1.97
408,Luebo,CD,2022-09-03 02:26:43,-5.35,21.4167,67.48,97,100,1.41
409,Bowen,AU,2022-09-03 02:26:43,-20.0167,148.2333,79.25,54,6,11.77
410,Rexburg,US,2022-09-03 02:25:04,43.826,-111.7897,83.71,24,0,3.44
411,Taoudenni,ML,2022-09-03 02:26:44,22.6783,-3.9836,97.54,21,68,7.63
412,Bagdarin,RU,2022-09-03 02:26:44,54.4333,113.6,59.07,68,93,5.99
413,Moose Factory,CA,2022-09-03 02:26:44,51.2585,-80.6094,62.58,94,100,4.61
414,Caarapo,BR,2022-09-03 02:26:45,-22.6342,-54.8222,68.68,79,14,9.8
415,Maceio,BR,2022-09-03 02:26:01,-9.6658,-35.7353,71.04,94,40,3.44
416,Cumberland,US,2022-09-03 02:26:45,35.0502,-78.8664,80.49,73,0,5.75
417,Samfya,ZM,2022-09-03 02:26:45,-11.3649,29.5565,61.41,56,54,8.1
418,Havre-Saint-Pierre,CA,2022-09-03 02:26:45,50.2334,-63.5986,51.8,93,0,2.3
419,Parati,BR,2022-09-03 02:26:46,-23.2178,-44.7131,69.94,47,0,4.45
420,Biak,ID,2022-09-03 02:26:46,-0.9131,122.8766,82.18,72,77,7.02
421,Marrakesh,MA,2022-09-03 02:26:46,31.6315,-8.0083,75.27,53,40,8.05
422,Oudtshoorn,ZA,2022-09-03 02:26:47,-33.5907,22.2014,48.56,88,0,1.79
423,Glenwood Springs,US,2022-09-03 02:26:47,39.5505,-107.3248,83.32,20,0,5.75
424,Ketchikan,US,2022-09-03 02:26:47,55.3422,-131.6461,61.27,77,100,10.36
425,Amapa,BR,2022-09-03 02:26:48,1.0,-52.0,71.24,97,84,3.06
426,Adrar,MR,2022-09-03 02:26:48,20.5022,-10.0711,91.99,31,98,4.79
427,Olinda,BR,2022-09-03 02:26:48,-8.0089,-34.8553,76.73,69,75,11.5
428,Muros,ES,2022-09-03 02:26:49,42.7762,-9.0603,53.83,91,2,4.18
429,Tautira,PF,2022-09-03 02:26:49,-17.7333,-149.15,77.58,73,13,18.79
430,Jieshi,CN,2022-09-03 02:26:49,22.8134,115.8257,82.98,56,19,14.88
431,Anori,BR,2022-09-03 02:26:50,-3.7728,-61.6442,80.83,61,98,0.76
432,Kalat,PK,2022-09-03 02:26:50,29.0225,66.5916,67.42,32,0,2.19
433,Crvenka,RS,2022-09-03 02:26:50,45.6586,19.4556,54.54,94,2,2.86
434,Krasnoselkup,RU,2022-09-03 02:26:50,65.7,82.4667,45.48,63,100,7.92
435,Havoysund,NO,2022-09-03 02:26:51,70.9963,24.6622,44.83,78,100,11.41
436,Causapscal,CA,2022-09-03 02:26:51,48.3542,-67.227,51.76,77,0,4.03
437,Ocean City,US,2022-09-03 02:24:06,39.2776,-74.5746,73.98,81,97,5.99
438,Saint-Louis,SN,2022-09-03 02:26:51,16.3333,-15.0,80.17,75,100,9.48
439,Ko Samui,TH,2022-09-03 02:25:57,9.5357,99.9357,87.71,66,20,3.44
440,Temir,KZ,2022-09-03 02:26:52,49.1414,57.13,76.75,32,86,13.8
441,Camacha,PT,2022-09-03 02:26:52,33.0833,-16.3333,67.42,88,40,9.22
442,Bonanza,NI,2022-09-03 02:26:52,14.0289,-84.591,72.03,90,74,1.66
443,Tashtagol,RU,2022-09-03 02:26:53,52.7657,87.8894,53.33,84,86,2.48
444,Tankara,IN,2022-09-03 02:26:53,22.6667,70.7333,81.46,76,0,7.87
445,Comodoro Rivadavia,AR,2022-09-03 02:26:53,-45.8667,-67.5,57.06,35,100,34.52
446,Gillette,US,2022-09-03 02:26:54,44.2911,-105.5022,75.11,33,0,6.91
447,Kavieng,PG,2022-09-03 02:26:54,-2.5744,150.7967,85.53,61,84,14.83
448,Kagoro,NG,2022-09-03 02:26:54,9.6,8.3833,62.65,99,70,1.36
449,Commerce,US,2022-09-03 02:26:55,34.0006,-118.1598,99.0,52,0,6.91
450,Quang Ngai,VN,2022-09-03 02:26:55,15.1167,108.8,85.51,71,100,1.92
451,Longonjo,AO,2022-09-03 02:26:55,-12.9067,15.2533,59.13,30,1,2.04
452,Angahuan,MX,2022-09-03 02:26:55,19.55,-102.1833,53.6,86,100,0.65
453,Paso De Los Toros,UY,2022-09-03 02:26:56,-32.8167,-56.5167,40.8,78,0,6.67
454,San Cristobal,VE,2022-09-03 02:27:56,7.7669,-72.225,69.98,98,66,1.9
455,Tessalit,ML,2022-09-03 02:27:56,20.1986,1.0114,87.35,31,92,3.18
456,Matamoros,MX,2022-09-03 02:25:34,25.5333,-103.25,75.31,73,100,6.91
457,Bitung,ID,2022-09-03 02:27:57,1.4451,125.1824,86.85,70,99,8.41
458,Mapiri,BO,2022-09-03 02:27:57,-15.25,-68.1667,65.12,97,68,0.78
459,Sheridan,US,2022-09-03 02:24:40,44.8333,-106.9173,79.18,30,0,4.61
460,Gezing,AT,2022-09-03 02:27:57,47.9178,13.1299,53.35,97,63,1.14
461,Hvolsvollur,IS,2022-09-03 02:27:58,63.7533,-20.2243,47.19,85,3,2.62
462,Zaragoza,ES,2022-09-03 02:27:58,41.6561,-0.8773,70.02,57,20,14.97
463,Paso Del Macho,MX,2022-09-03 02:27:58,18.9667,-96.7167,72.05,97,87,2.37
464,Pandan,PH,2022-09-03 02:27:59,14.0453,124.1694,87.8,67,94,14.12
465,Mondeville,FR,2022-09-03 02:27:59,49.175,-0.3224,65.35,94,3,4.61
466,Sisimiut,GL,2022-09-03 02:27:59,66.9395,-53.6735,49.12,88,100,33.17
467,Sinnamary,GF,2022-09-03 02:28:00,5.3833,-52.95,79.61,85,100,12.5
468,Vila,PT,2022-09-03 02:28:00,42.0304,-8.1588,48.7,85,0,2.66
469,Aligudarz,IR,2022-09-03 02:28:00,33.4006,49.6949,62.17,19,0,4.27
470,Coihaique,CL,2022-09-03 02:28:01,-45.5752,-72.0662,48.81,76,75,8.05
471,Canaries,ES,2022-09-03 02:28:01,28.0,-15.5,67.96,73,0,18.41
472,Cortez,US,2022-09-03 02:28:01,37.3489,-108.5859,79.56,28,0,3.44
473,Nacozari,MX,2022-09-03 02:28:02,25.3366,-108.2574,83.1,85,100,5.57
474,Daru,PG,2022-09-03 02:28:02,-9.0763,143.2092,82.76,75,28,7.27
475,Roblin,CA,2022-09-03 02:28:02,51.23,-101.3565,57.94,50,0,2.24
476,Erzin,TR,2022-09-03 02:28:03,36.9559,36.2,76.78,67,42,1.05
477,Rorvik,NO,2022-09-03 02:28:03,64.8621,11.2373,51.31,57,39,18.25
478,Lesnyye Polyany,RU,2022-09-03 02:28:04,55.9667,37.8667,43.02,92,8,6.62
479,Gat,IL,2022-09-03 02:28:04,31.61,34.7642,78.4,100,6,3.87
480,Atasu,KZ,2022-09-03 02:28:04,48.6814,71.6433,77.14,27,5,2.51
481,Valledupar,CO,2022-09-03 02:26:26,10.4631,-73.2532,77.5,79,100,4.27
482,Alice Springs,AU,2022-09-03 02:25:12,-23.7,133.8833,60.35,26,13,23.02
483,Svarstad,NO,2022-09-03 02:28:05,59.399,9.9698,56.68,58,97,1.25
484,Acarau,BR,2022-09-03 02:28:05,-2.8856,-40.12,77.95,82,4,18.66
485,Licheng,CN,2022-09-03 02:28:06,23.2955,113.8284,83.91,54,21,8.37
486,Huarmey,PE,2022-09-03 02:28:06,-10.0681,-78.1522,62.01,80,46,9.33
487,Ballina,AU,2022-09-03 02:28:07,-28.8667,153.5667,59.04,99,100,6.6
488,Zilair,RU,2022-09-03 02:28:07,52.2332,57.4392,56.46,95,6,4.54
489,Vawkavysk,BY,2022-09-03 02:28:07,53.1561,24.4513,51.17,58,100,3.6
490,Magog,CA,2022-09-03 02:24:38,45.2668,-72.1491,58.23,88,0,2.3
491,Cairns,AU,2022-09-03 02:28:08,-16.9167,145.7667,83.1,65,75,8.05
492,Bonthe,SL,2022-09-03 02:28:08,7.5264,-12.505,74.35,90,19,3.38
493,Hillsborough,US,2022-09-03 02:27:16,37.5741,-122.3794,77.43,76,20,18.41
494,Baillif,GP,2022-09-03 02:28:10,16.0202,-61.7463,76.5,78,100,4.74
495,Faya,SA,2022-09-03 02:28:10,18.3851,42.4509,63.12,41,21,4.76
496,Umm Kaddadah,SD,2022-09-03 02:28:11,13.6017,26.6876,81.91,60,88,15.05
497,Bundibugyo,UG,2022-09-03 02:28:11,0.7414,30.0417,65.25,99,100,2.24
498,Pihuamo,MX,2022-09-03 02:28:11,19.2499,-103.3828,72.34,97,100,2.93
499,Pokhara,NP,2022-09-03 02:28:12,28.2333,83.9833,73.65,93,86,0.51
500,Svetlogorsk,BY,2022-09-03 02:29:12,52.6333,29.7333,42.94,72,100,4.59
501,Gimli,CA,2022-09-03 02:29:13,50.6336,-96.9907,60.82,67,2,10.36
502,Palmer,US,2022-09-03 02:29:13,42.1584,-72.3287,62.92,80,20,0.0
503,Bikin,RU,2022-09-03 02:29:13,46.8161,134.26,70.61,51,0,6.64
504,Bilibino,RU,2022-09-03 02:29:14,68.0546,166.4372,45.64,96,100,3.98
505,Sobolevo,RU,2022-09-03 02:29:14,54.4299,31.8996,40.28,79,53,4.97
506,Bardiyah,LY,2022-09-03 02:29:14,31.7561,25.0865,76.91,78,0,4.99
507,Cam Ranh,VN,2022-09-03 02:29:15,11.9214,109.1591,89.56,62,20,2.3
508,Varca,IN,2022-09-03 02:29:15,15.2167,73.9167,78.67,88,10,5.97
509,Makakilo City,US,2022-09-03 02:29:15,21.3469,-158.0858,86.32,50,0,18.41
510,Rolla,US,2022-09-03 02:29:16,37.9514,-91.7713,68.59,96,100,5.75
511,Pasni,PK,2022-09-03 02:29:16,25.2631,63.471,79.41,83,26,9.08
512,Taldan,RU,2022-09-03 02:29:16,53.6667,124.8,60.76,68,76,6.53
513,Kholodnyy,RU,2022-09-03 02:29:17,62.7167,147.95,47.19,88,100,6.49
514,Inirida,CO,2022-09-03 02:29:17,3.8653,-67.9239,73.62,96,27,2.06
515,Tuatapere,NZ,2022-09-03 02:29:17,-46.1333,167.6833,45.64,77,84,16.89
516,Kitsuki,JP,2022-09-03 02:29:17,33.4167,131.6167,78.6,89,75,8.05
517,Poykovskiy,RU,2022-09-03 02:29:18,61.2333,73.3333,52.09,76,20,13.42
518,Saint-Francois,FR,2022-09-03 02:29:18,46.4154,3.9054,60.24,100,75,1.14
519,Myanaung,MM,2022-09-03 02:29:19,18.2833,95.3167,83.19,79,28,1.5
520,Ouallam,NE,2022-09-03 02:29:19,14.3188,2.0866,76.86,79,94,11.18
521,Deogarh,IN,2022-09-03 02:29:19,21.5333,84.7333,82.81,76,100,1.23
522,Pundaguitan,PH,2022-09-03 02:29:20,6.3711,126.1689,83.44,71,99,3.4
523,Quelimane,MZ,2022-09-03 02:29:20,-17.8786,36.8883,64.42,76,88,2.13
524,Guadalajara,MX,2022-09-03 02:28:11,20.6667,-103.3333,71.37,68,75,3.44
525,Mackenzie,CA,2022-09-03 02:25:09,55.2999,-123.1698,77.22,33,0,5.75
526,Landsberg,PL,2022-09-03 02:28:29,52.7368,15.2288,52.84,68,4,1.99
527,Villarrica,PY,2022-09-03 02:29:21,-25.75,-56.4333,60.64,80,53,9.6
528,Storslett,NO,2022-09-03 02:29:21,69.7678,21.0247,46.4,81,100,13.8
529,Todos Santos,MX,2022-09-03 02:28:17,23.45,-110.2167,83.66,80,100,14.05
530,Farmington,US,2022-09-03 02:26:03,36.7281,-108.2187,88.48,20,0,5.75
531,Husavik,IS,2022-09-03 02:29:21,66.0449,-17.3389,50.43,88,19,6.29
532,Baruun-Urt,MN,2022-09-03 02:29:22,46.6806,113.2792,67.84,40,100,9.28
533,Yablonovo,RU,2022-09-03 02:29:22,50.8523,37.3574,47.17,57,100,5.97
534,Lorengau,PG,2022-09-03 02:29:22,-2.0226,147.2712,84.96,67,39,9.51
535,Koumac,NC,2022-09-03 02:29:23,-20.5667,164.2833,78.89,58,89,3.11
536,Portobelo,PA,2022-09-03 02:29:23,9.55,-79.65,78.04,86,100,3.36
537,Port-Gentil,GA,2022-09-03 02:29:23,-0.7193,8.7815,75.33,86,72,9.35
538,Kitakata,JP,2022-09-03 02:29:24,37.65,139.8667,82.76,58,78,0.56
539,Bambanglipuro,ID,2022-09-03 02:29:24,-7.95,110.2833,82.08,69,26,9.69
540,Bozoum,CF,2022-09-03 02:29:24,6.3193,16.3799,65.07,97,85,2.64
541,Iqaluit,CA,2022-09-03 02:29:25,63.7506,-68.5145,38.93,93,75,2.3
542,Margate,GB,2022-09-03 02:29:25,51.3813,1.3862,62.69,93,90,1.01
543,Port Lincoln,AU,2022-09-03 02:29:25,-34.7333,135.8667,55.98,57,9,14.76
544,Hongjiang,CN,2022-09-03 02:29:25,27.11,109.9956,80.4,47,15,5.99
545,Labytnangi,RU,2022-09-03 02:29:26,66.6572,66.4183,43.88,90,100,23.78
546,Sorland,NO,2022-09-03 02:30:26,67.667,12.6934,51.66,64,53,8.14
547,Neiafu,TO,2022-09-03 02:30:27,-18.65,-173.9833,77.68,69,75,9.22
548,Rezina,MD,2022-09-03 02:30:27,47.7492,28.9622,54.48,74,100,13.53
549,Unai,BR,2022-09-03 02:30:28,-16.3575,-46.9061,66.16,45,1,2.08
550,Soyo,AO,2022-09-03 02:30:28,-6.1349,12.3689,72.05,89,32,4.16
551,Bilgi,IN,2022-09-03 02:30:29,16.35,75.6167,80.2,70,23,1.61
552,Jiayuguan,CN,2022-09-03 02:30:30,39.8167,98.3,71.17,19,80,17.52
553,Podgorica,ME,2022-09-03 02:30:31,42.4411,19.2636,67.78,68,20,5.75
554,Milledgeville,US,2022-09-03 02:26:08,33.0801,-83.2321,77.68,88,75,4.61
555,Udachnyy,RU,2022-09-03 02:30:31,66.4167,112.4,41.45,86,100,17.45
556,Mundra,IN,2022-09-03 02:30:32,22.85,69.7333,82.76,74,1,10.51
557,Rawson,AR,2022-09-03 02:30:32,-43.3002,-65.1023,54.79,45,0,11.54
558,Kurgan,RU,2022-09-03 02:30:32,55.45,65.3333,65.46,80,100,6.04
559,Kwekwe,ZW,2022-09-03 02:30:33,-18.9281,29.8149,47.73,78,1,5.17
560,Lonevag,NO,2022-09-03 02:30:34,60.5262,5.4937,53.28,93,25,5.01
561,Damietta,EG,2022-09-03 02:30:34,31.4165,31.8133,80.49,74,0,7.56
